MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),% Derivatives
187135,0.000573125,0.00275734,3.74225e+07,0.00473308,47
25.8893,0.00113857,0.00398702,4266.8,0.0129965,52.5
11.2165,0.00199984,0.00698817,249.979,0.0385453,56.5
106.936,0.00150462,0.0048508,20052.6,0.0557872,54
7.7708,0.00135779,0.00466748,332.382,0.0289065,47.5
22.1756,0.00169317,0.00303778,2662.43,0.0933857,58.5
15.6801,0.00105276,0.00434957,1798.14,0.0394677,54.5
30.6629,0.00291503,0.00394137,2092.84,0.168575,55
2.62659,0.00104579,0.00469123,60.5567,0.0153337,39.5
49.7264,0.00429184,0.00168006,5905.56,0.415155,62
4.88236,0.000708327,0.0019961,99.3492,0.0247665,64.5
5.78208,0.00168405,0.00270674,280.618,0.171137,56.5
11.0253,0.00110148,0.00456321,283.53,0.0193254,49.5
29.6239,0.000755869,0.00189896,2026.24,0.0140419,66.5
21.3065,0.000952248,0.00339481,2199.5,0.0230926,54
24.4199,0.000920991,0.00236736,1939.55,0.0164812,57.5
49866.6,0.00498443,0.0043739,7.97785e+06,0.593395,48.5
11.9804,0.00168076,0.00348476,387.513,0.0744362,60.5
38.1991,0.00119303,0.00452479,4793.97,0.0335274,53
14.7608,0.0012532,0.00387961,1173.54,0.0428646,57.5
38.2037,0.00150028,0.0101557,425.078,0.0201006,39
15.9038,0.000988882,0.00334022,2099.89,0.0225353,57.5
19.3241,0.00103778,0.00621915,1403.01,0.0134912,58.5
9.93588,0.00191117,0.0034008,808.874,0.239727,67.5
5.99448,0.00149347,0.00568021,36.6298,0.0227782,17
109.772,0.00107395,0.0012591,16124,0.115111,69.5
18.3069,0.000579589,0.0013784,1214.61,0.0141723,66
32.0344,0.00123783,0.00180556,1544.76,0.0571364,65
3.62014e+06,0.123393,0.00417174,1.31375e+08,2.88234,50
53.3695,0.00214613,0.00214683,4254.03,0.0668536,61.5
6.45449,0.000859089,0.00290383,284.953,0.0192908,57.5
19.2483,0.00114141,0.00326647,1830.33,0.0168056,54.5
1.99812e+06,0.161994,0.00540764,8.8913e+07,8.24408,30
9.43352,0.000868702,0.00260764,877.057,0.0160392,59
6.29492,0.00138679,0.00175978,452.678,0.0459023,63
2.64926,0.000652417,0.00194824,140.435,0.0148514,68.5
288544,0.000991384,0.0046345,5.77055e+07,0.00949516,46
7.7332,0.00105867,0.00246291,875.186,0.049096,64
66.6575,0.00536337,0.00204398,6220.02,0.339013,66
4.66476,0.000593047,0.00247803,420.622,0.0104314,66
122290,0.0230122,0.0027084,1.11238e+07,2.03932,53
219.489,0.00210754,0.00250616,38575.9,0.101977,58
17.4753,0.00104684,0.0034896,2135.95,0.0233036,59
10.0118,0.00276422,0.00251455,384.262,0.206957,61
563402,0.0637818,0.00796005,2.04458e+07,1.58861,33
16.0957,0.00112887,0.00341655,2034.42,0.0124449,59
11.0083,0.000995849,0.00291672,721.768,0.023951,54.5
17.563,0.00170804,0.00514002,606.437,0.0520276,49
5689.29,0.000281627,0.00181057,1.1378e+06,0.00577353,52.5
26.0535,0.00546073,0.00226292,1282.87,0.366618,61
12.8617,0.000609337,0.00208883,1857.45,0.0166445,65
9.66197,0.000903841,0.00295737,984.053,0.0208888,61.5
6.8541,0.000557993,0.00762907,309.461,0.00512933,52
70.3491,0.00115003,0.00503093,7943.16,0.0138491,49
20.7732,0.00113174,0.00653573,540.71,0.0094088,52.5
27.5353,0.0018828,0.00251709,1254.19,0.0479161,58
625808,0.0326145,0.00231854,6.77862e+07,3.10994,61
13.7509,0.00321366,0.0015609,1044.02,0.341156,72.5
14.9182,0.000886783,0.00283008,2292.06,0.0276455,66
17.6102,0.000932925,0.0022271,2632.69,0.0234624,63.5
2.98539,0.00113694,0.0103615,73.6884,0.00806317,15
190053,0.000504401,0.00169481,3.80083e+07,0.0261896,64
33.9689,0.00236597,0.0035184,5586.99,0.0412127,57.5
16.8372,0.000612454,0.000896157,3075.71,0.00927533,69
478912,0.00156127,0.00493182,9.57799e+07,0.0576379,46
11.5955,0.000924012,0.00377732,1013.94,0.0100331,47.5
56.1896,0.00133991,0.00338982,7247.86,0.0533107,60.5
85.7738,0.00105862,0.00226875,16606.7,0.027317,67.5
2.06527e+06,0.00460278,0.00547873,3.41529e+08,0.788625,45
9.35162,0.00244898,0.00105506,519.675,0.199422,68.5
18.286,0.0021288,0.00183683,3452.88,0.216527,66
4.42208,0.00146911,0.00270589,165.492,0.0572763,54.5
5.65592,0.000516612,0.00244145,479.712,0.012231,44
37.5658,0.000965032,0.00336793,4260.47,0.0120839,52
21.9371,0.00104901,0.00413722,1535.98,0.0284752,62
19.784,0.00327541,0.00158343,2094.01,0.252248,63
34938.6,0.00692282,0.00627696,6.98582e+06,1.22757,60
8.3585,0.000846728,0.000642587,970.78,0.0323184,67.5
2.22318,0.000976771,0.00228355,150.79,0.0205237,69
20.9833,0.00113474,0.00307983,965.499,0.0300653,67.5
2.37021,0.00011901,0.00114434,415.184,0.0047339,75
5.6837,0.00107291,0.0030448,205.422,0.0129762,58
30.8114,0.000807247,0.00237304,4576.17,0.0325233,66
60.3599,0.00101275,0.00487184,6230.81,0.0354872,59
3.04893,0.000647484,0.00364047,419.2,0.00328256,22.5
117942,0.00221101,0.00846091,2.35783e+07,0.0357104,12.5
42.444,0.00146407,0.00547984,2723.58,0.0275231,51
42.2165,0.000853209,0.00347278,7316.62,0.0103883,49.5
296388,0.017159,0.00340626,5.92703e+07,3.3087,50
1.24709,0.000464468,0.000960678,65.3996,0.0192686,68.5
47.1722,0.00237139,0.00285561,3965.55,0.135073,60.5
43.5353,0.00460816,0.00218252,2391.73,0.403437,60
8.91596,0.000982783,0.00191971,718.29,0.0287656,54
7.03957,0.000512923,0.00141488,978.686,0.0131822,67
47.2813,0.000966262,0.00232301,8662.33,0.0216355,61.5
16.7658,0.000879827,0.00227109,2593.11,0.0247921,68.5
5.02369e+06,0.176488,0.00479762,1.82418e+08,4.22324,52
15.0278,0.000762042,0.00154985,2804,0.0143929,58.5
15.6909,0.00118384,0.0027645,2179.22,0.0252707,54.5
2.2969,0.00103697,0.00374367,99.8961,0.0263992,56
