baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,iterative_error,iterative_error,iterative_error,iterative_error,
optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,
22.153,0.277468,1500,1.69499,11.8329,0.362697,301,0.395919,10.4999,0.347501,71,0.155145,9.65914,0.334179,88,0.44545,
13.7716,1,1500,1.49966,9.19663,1,301,0.357824,8.63395,1,141,0.20983,8.16048,1,3,0.08183,
14.0673,0.715905,1500,1.56366,9.21559,0.514971,301,0.377688,10.5508,0.521312,105,0.196186,10.3357,0.552483,21,0.150482,
18.2833,0.541913,1500,1.64638,11.9158,0.439096,301,0.392813,8.80787,0.627646,119,0.207916,8.87402,0.706509,35,0.232238,
13.8718,0.383967,1500,1.4961,9.27472,0.61123,301,0.353814,8.24531,0.571034,28,0.100233,8.27015,0.660326,8,0.106799,
18.4767,0.350281,1500,1.71682,11.8046,0.464827,301,0.406796,8.38194,0.45204,48,0.134513,11.2322,0.403516,93,0.519666,
15.9036,0.712324,1500,1.83899,9.96084,0.730216,301,0.422403,11.4024,0.532705,111,0.223704,8.73135,0.699767,9,0.125632,
13.3063,0.820882,1500,1.37087,9.27403,0.473798,301,0.345943,10.7039,0.342481,68,0.144884,11.5887,0.261899,73,0.342671,
18.4989,0.288008,1500,1.69964,9.46718,0.341234,301,0.39235,8.49395,0.343739,52,0.144436,12.1109,0.301548,102,0.434196,
14.2076,0.999509,1500,1.56301,9.43892,0.999473,301,0.37091,8.66232,1,120,0.198138,9.21047,0.999562,49,0.311254,
16.7736,0.714772,1500,1.40796,11.3898,0.745252,301,0.34581,8.15813,0.776261,53,0.12174,8.86241,0.754375,73,0.282459,
13.8894,0.69231,1500,1.4701,11.679,0.218547,301,0.371068,10.7446,0.163846,87,0.173662,11.6116,0.305292,68,0.303337,
14.7633,0.986266,1500,1.63836,10.1821,0.992572,301,0.39416,8.41641,0.998782,33,0.118743,10.3253,0.831698,155,0.57283,
14.8071,0.761603,1500,1.64783,9.6308,0.860269,301,0.387607,9.00635,0.741702,143,0.228664,8.55971,0.796591,8,0.120105,
24.9011,0.303118,1500,1.58334,11.6992,0.282576,301,0.368904,12.4335,0.325832,55,0.135018,10.8658,0.337386,51,0.245156,
17.4315,0.439352,1500,1.52385,9.25493,0.399489,301,0.366869,10.4129,0.49325,83,0.162294,9.37014,0.462865,94,0.393348,
14.7851,0.666605,1500,1.68214,11.9073,0.469054,301,0.399797,8.70562,0.532909,101,0.198116,8.71701,0.633819,23,0.199841,
21.2275,0.283433,1500,1.59185,11.6309,0.276962,301,0.381757,10.4429,0.255341,56,0.139532,17.077,0.238628,144,0.670588,
14.5528,0.919717,1500,1.50366,9.24779,0.644258,301,0.365122,8.63241,0.706599,44,0.122812,10.5812,0.652338,87,0.474478,
22.2297,0.368158,1500,1.5742,13.1469,0.434271,301,0.386298,12.1656,0.386435,95,0.195342,12.3969,0.527074,93,0.435729,
13.8561,0.741472,1500,1.44154,9.61328,0.678343,301,0.344693,9.46776,0.635804,80,0.166152,9.13999,0.757442,60,0.284338,
18.3087,0.329592,1500,1.65913,11.9789,0.279041,301,0.400442,8.44762,0.582952,35,0.114387,11.2657,0.420024,61,0.26339,
18.3584,0.354621,1500,1.65634,17.1046,0.247906,301,0.418512,12.826,0.267819,63,0.15449,11.8646,0.29402,56,0.387374,
13.7929,1,1500,1.5106,9.2037,1,301,0.364971,8.62086,1,134,0.204085,8.1202,1,3,0.08256,
14.2349,0.701438,1500,1.57169,9.31714,0.701279,301,0.368765,8.58545,0.693848,63,0.145774,8.56478,0.768965,19,0.172335,
18.3209,0.259276,1500,1.66203,19.2341,0.209166,301,0.417747,8.53656,0.289824,59,0.151058,12.2268,0.278016,100,0.457129,
14.7132,0.36845,1500,1.66296,11.9856,0.249535,301,0.403742,13.3691,0.197688,62,0.152063,16.525,0.216815,173,0.775241,
14.8745,0.580658,1500,1.66401,9.69349,0.389973,301,0.396571,8.83652,0.477953,125,0.212041,9.56234,0.438237,72,0.398114,
17.7293,0.521706,1500,1.52786,11.6059,0.63384,301,0.355675,8.51879,0.418942,92,0.167417,8.50877,0.668437,36,0.166532,
13.4954,0.723061,1500,1.4135,9.17261,0.589616,301,0.346864,8.43244,0.633187,82,0.162587,8.76983,0.760048,46,0.247587,
21.1908,0.407118,1500,1.52319,11.6399,0.32032,301,0.370439,8.59554,0.428643,109,0.195485,11.7985,0.73966,82,0.416947,
13.7609,0.771722,1500,1.47915,9.18419,0.725498,301,0.342793,8.4094,0.740419,88,0.164756,8.0934,0.593852,4,0.0847095,
18.2513,0.292842,1500,1.66898,11.8614,0.288145,301,0.41145,8.34331,0.304981,57,0.142417,12.1538,0.300177,109,0.476767,
14.1224,0.629292,1500,1.52131,11.7687,0.574793,301,0.373938,10.8401,0.56303,117,0.201855,8.68844,0.657655,27,0.210707,
17.7125,0.438244,1500,1.57704,9.29428,0.762104,301,0.3798,8.53379,0.534359,103,0.1867,11.8913,0.538288,94,0.423107,
13.201,0.518283,1500,1.37544,8.97968,0.41218,301,0.331556,8.10227,0.404166,37,0.106237,8.88705,0.538393,62,0.308389,
14.9099,0.719929,1500,1.73799,9.56386,0.690967,301,0.423955,8.47437,0.665074,71,0.164509,8.9712,0.661815,33,0.251791,
14.1556,0.670653,1500,1.55094,11.726,0.571685,301,0.385658,10.7373,0.498476,92,0.187135,8.22624,0.785458,4,0.0886882,
16.0908,0.615019,1500,1.97058,12.4354,0.689214,301,0.47792,11.1444,0.605702,115,0.239452,12.3647,0.480129,69,0.458057,
13.0849,0.863732,1500,1.35281,8.96314,0.818706,301,0.329912,8.0521,0.793752,54,0.115963,8.39015,0.782921,37,0.171386,
14.0208,0.358025,1500,1.54961,16.6131,0.237721,301,0.404793,12.5194,0.189725,56,0.140165,16.1646,0.247566,163,0.717797,
13.7278,0.772297,1500,1.47779,9.20237,0.435137,301,0.364254,8.32782,0.437176,53,0.12864,11.5351,0.542746,80,0.378948,
15.105,0.724309,1500,1.75937,9.56813,0.659767,301,0.412449,8.63794,0.6962,100,0.194219,9.02332,0.64686,43,0.281678,
13.0876,0.781827,1500,1.37276,9.05314,0.67808,301,0.33257,7.96542,0.771223,42,0.107353,7.97107,0.781456,12,0.122952,
13.9482,0.679104,1500,1.53967,9.18782,0.664342,301,0.366583,8.50079,0.636688,116,0.198553,8.51541,0.735078,32,0.199102,
