baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive accel,adaptive accel,adaptive accel,adaptive accel,iterative_error,iterative_error,iterative_error,iterative_error,
optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,
10.3513,0.387034,2200,2.47498,5.66432,0.361123,441,0.678915,3.74125,0.413081,28,0.247728,4.90402,0.431714,29,0.246232,7.36214,0.38547,171,1.14011,
11.8975,0.162004,2200,2.25778,5.39177,0.200199,441,0.61034,3.46969,0.261547,25,0.236828,3.72536,0.269434,24,0.236222,5.79891,0.220957,113,0.744562,
16.2427,0.418543,2200,2.48855,7.03062,0.405233,441,0.66418,5.76305,0.434246,24,0.245904,4.54406,0.421205,25,0.242327,8.8329,0.38908,189,1.06267,
9.95756,0.00737438,2200,2.3914,4.77543,0.010619,441,0.6615,3.73958,0.133612,25,0.241851,4.92016,0.145966,26,0.236394,5.42573,0.0144286,123,0.893125,
13.0354,0.262418,2200,2.52219,5.60055,0.224363,441,0.673085,3.25247,0.0222478,27,0.245414,3.54976,0.0261497,25,0.237901,3.98442,0.0228575,97,0.731477,
16.5804,0.388911,2200,2.57427,7.25822,0.417678,441,0.689015,4.96926,0.325826,30,0.244916,5.04806,0.399177,27,0.240586,7.33153,0.244715,177,1.10635,
12.8439,0.340145,2200,2.34444,5.42515,0.366305,441,0.648455,3.69259,0.39919,26,0.248524,3.89124,0.394956,27,0.239543,5.43183,0.362756,80,0.663637,
13.4166,0.220494,2200,2.64462,5.67925,0.219478,441,0.7064,3.81159,0.22921,25,0.245814,4.84059,0.247357,27,0.246329,4.91526,0.38095,50,0.551503,
16.0278,0.145509,2200,2.49404,7.12633,0.253103,441,0.677177,3.73559,0.199433,23,0.242377,3.7399,0.203559,23,0.24396,5.89212,0.195135,112,0.809548,
