baseline,baseline,baseline,baseline,baseline,setInterval_5,setInterval_5,setInterval_5,setInterval_5,setInterval_5,setInterval_100,setInterval_100,setInterval_100,setInterval_100,setInterval_100,setInterval_1000,setInterval_1000,setInterval_1000,setInterval_1000,setInterval_1000,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,
optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,
52457.4,0.356148,100,15468.4,6,15268.6,0.247245,20.0357,1991.88,6,5362.79,0.327653,1.03571,128.969,6,5373.19,0.224046,0.142857,44.4438,6,9418.13,0.346233,16.7236,1629.07,6,
80329.1,0.251077,100,12369.5,6,15020.7,0.443117,20.0357,2457.93,6,5964.17,0.501682,1.03571,137.551,6,5594.41,0.398149,0.142857,60.391,6,13166.1,0.45095,16.7166,2020.4,6,
52521.3,0.403112,100,11892.1,6,14521.6,0.399069,20.0357,2402.51,6,5520.6,0.415075,1.03571,127.504,6,5340.12,0.386849,0.142857,55.4773,6,12964.2,0.402655,16.7186,2035.65,6,
53800,0.365319,100,12095.9,6,14956.4,0.335525,20.0357,2391.51,6,5772.45,0.340633,1.03571,129.283,6,5405.68,0.33522,0.142857,47.1732,6,13073.2,0.335554,16.717,1928.79,6,
54842.9,0.43134,100,12383.3,6,14993.1,0.397689,20.0357,2446.98,6,5405.5,0.480495,1.03571,130.521,6,5609.11,0.38608,0.142857,55.5455,6,13324.6,0.383028,16.7616,2001.14,6,
53551.1,0.332126,100,12052.8,6,14715.8,0.335579,20.0357,2427.33,6,5292.51,0.330344,1.03571,125.352,6,5173.83,0.326808,0.142857,65.3303,6,13136.4,0.337115,16.7166,2055.78,6,
53855.5,0.348308,100,12256.4,6,14855,0.328091,20.0357,2469.09,6,5496.13,0.316508,1.03571,127.992,6,5401.79,0.317316,0.142857,52.296,6,13363.4,0.326234,16.7189,2089.09,6,
54022.9,0.307646,100,12219.4,6,14879.8,0.308635,20.0357,2427.26,6,5467.05,0.322037,1.03571,126.517,6,5037.54,0.4243,0.142857,52.5433,6,13468.4,0.30944,16.7143,2060.31,6,
47463.3,0.266584,100,10731.8,6,13146.8,0.272921,20.0357,2139.18,6,4595.91,0.361057,1.03571,111.748,6,4895.09,0.241884,0.142857,46.0536,6,11428.8,0.279928,16.7147,1793.19,6,
49429.1,0.391306,100,11179.7,6,15689,0.334368,20.0357,2201.94,6,5266.53,0.292964,1.03571,117.739,6,4585.83,0.376496,0.142857,50.174,6,14666.7,0.278896,16.7183,1935.34,6,
51554.6,0.384868,100,11670.8,6,14453.8,0.376797,20.0357,2351.87,6,5185.92,0.381348,1.03571,123.672,6,5166.75,0.364707,0.142857,55.4198,6,12903,0.379946,16.7151,1955.89,6,
65665.7,0.378708,100,12108.7,6,17411.8,0.381941,20.0357,2416.58,6,6016.49,0.33041,1.03571,122.998,6,5152.58,0.337563,0.142857,45.5592,6,13218.5,0.381469,16.7158,2039.86,6,
41783.1,0.653281,100,12422.2,6,14693.3,0.448623,20.0357,2469.76,6,5971.49,0.420779,1.03571,128.109,6,3922.8,0.688959,0.142857,51.33,6,10913.5,0.642309,16.7583,2142.82,6,
53921.9,0.257326,100,12179.4,6,14595.6,0.235521,20.0357,2436.9,6,5170.83,0.230897,1.03571,124.881,6,5135.3,0.276149,0.142857,62.7162,6,12951.7,0.235597,16.7158,2032.76,6,
78717.8,0.231614,100,12208.4,6,17699.7,0.294151,20.0357,2446.82,6,5484.23,0.301726,1.03571,128.148,6,5340.54,0.282517,0.142857,44.0238,6,13512.7,0.296495,16.7174,2055.43,6,
53000.6,0.354828,100,11880.2,6,17123.9,0.300106,20.0357,2405.73,6,5795.36,0.311883,1.03571,128.742,6,5243.73,0.355517,0.142857,50.8775,6,15672,0.284465,16.7211,2052,6,
69700.6,0.326497,100,12786.3,6,17958.3,0.373758,20.0357,2517.22,6,5852.51,0.335976,1.03571,133.85,6,5026.4,0.46728,0.142857,63.2778,6,16300,0.347155,16.7481,2190.51,6,
48153.2,0.273004,100,10904.2,6,15659.8,0.277696,20.0357,2237.13,6,5264.5,0.272995,1.03571,119.038,6,5025.4,0.250942,0.142857,57.2125,6,11769.3,0.295805,16.7162,1838.77,6,
63097.1,0.26121,100,11650.4,6,16529,0.297786,20.0357,2304.16,6,5400.03,0.261908,1.03571,117.718,6,4836.72,0.225764,0.142857,59.108,6,14447.1,0.253494,16.7211,1926.29,6,
39700.6,0.492736,100,11632.5,6,14291.7,0.485935,20.0357,2351.03,6,5334.53,0.465167,1.03571,129.806,6,4686.26,0.48493,0.142857,51.9733,6,12761.2,0.4881,16.7147,1981.39,6,
51053.6,0.509466,100,11494.8,6,11724.7,0.509056,20.0357,2315.62,6,5186.7,0.508436,1.03571,122.329,6,4896.99,0.499179,0.142857,59.5113,6,12722.5,0.51012,16.7143,1940.31,6,
60807.3,0.411009,100,11226.3,6,15705.9,0.429843,20.0357,2208.94,6,5080.97,0.435873,1.03571,116.609,6,5069.98,0.383517,0.142857,57.585,6,14191.7,0.430268,16.7248,1893.53,6,
59321.7,0.427142,100,13520.4,6,15975.9,0.391734,20.0357,2687.26,6,6022.29,0.371865,1.03571,140.326,6,5210,0.361061,0.142857,63.2858,6,14837,0.401643,16.7182,2271.43,6,
51370.4,0.401942,100,11609.6,6,13976.8,0.473754,20.0357,2317.99,6,4633.17,0.457083,1.03571,120.232,6,4970.38,0.309486,0.142857,43.4668,6,10308.2,0.475306,16.7143,1942.35,6,
54921.8,0.512743,100,12476.2,6,15108.2,0.511957,20.0357,2487.72,6,5515.96,0.511407,1.03571,128.287,6,5126.09,0.535383,0.142857,46.6892,6,13540.9,0.514624,16.7143,2097.8,6,
52537.1,0.400736,100,11815.2,6,14304.4,0.362614,20.0357,2387.94,6,5422.43,0.369203,1.03571,121.588,6,4925.3,0.361418,0.142857,60.7825,6,12557.1,0.380142,16.7706,2013.67,6,
52906.8,0.293682,100,12020.5,6,14129,0.446016,20.0357,2309.76,6,5347.04,0.446328,1.03571,119.481,6,4766.38,0.440831,0.142857,44.8995,6,12424.3,0.446598,16.7143,1915.41,6,
55604,0.244809,100,12604.9,6,15522.1,0.288313,20.0357,2535,6,4594.38,0.423088,1.03571,131.893,6,4380.82,0.433557,0.142857,63.395,6,14026,0.288089,16.7892,2224.72,6,
56959.3,0.469986,100,12936.2,6,15436.8,0.456022,20.0357,2561.7,6,5700.32,0.466974,1.03571,136.204,6,5211.69,0.449157,0.142857,61.8237,6,11792.3,0.485525,16.7143,2213.57,6,
27113.6,0.411453,100,11530.6,6,6002.62,0.419799,20.0357,2278.12,6,3737.86,0.419799,1.03571,125.198,6,3700.63,0.419799,0.142857,46.399,6,5716.11,0.419799,16.7236,1979.38,6,
50394.8,0.393467,100,11345.3,6,14228.5,0.379636,20.0357,2296.07,6,5320,0.356411,1.03571,124.338,6,3947,0.502947,0.142857,45.006,6,12780.1,0.380849,16.7143,1954.76,6,
39826.1,0.407913,100,11714.7,6,14420.6,0.391118,20.0357,2409.8,6,5298.91,0.401528,1.03571,124.212,6,4999.37,0.392938,0.142857,51.898,6,12876.6,0.399672,16.7143,1977.57,6,
52682.1,0.418433,100,12039.7,6,14351.7,0.417842,20.0357,2392.67,6,5133.79,0.410769,1.03571,126.864,6,4919.14,0.417556,0.142857,54.371,6,12777.2,0.425575,16.7178,2061.58,6,
37674.8,0.558929,100,11161.4,6,10882,0.549552,20.0357,2267.31,6,4441.81,0.5756,1.03571,115.984,6,4787.2,0.480879,0.142857,56.7244,6,7967.23,0.537501,16.7143,1848.84,6,
53056.6,0.41185,100,12045.3,6,14616.1,0.417374,20.0357,2422.84,6,5399.75,0.411598,1.03571,124.668,6,5476.38,0.428947,0.142857,61.9972,6,13121.1,0.437817,16.722,2028.3,6,
77292,0.402679,100,12022.1,6,14723.5,0.428097,20.0357,2438.04,6,4556.58,0.472696,1.03571,124.441,6,3762.59,0.500198,0.142857,45.107,6,10510.3,0.447103,16.7873,2062.23,6,
42026.8,0.494693,100,12459.7,6,15183,0.421271,20.0357,2537.85,6,5570.77,0.457092,1.03571,127.529,6,4973.94,0.435092,0.142857,59.8547,6,13862.9,0.416313,16.7418,2188.27,6,
55125.9,0.334611,100,12448.5,6,15167.9,0.361942,20.0357,2469.52,6,5338.77,0.355632,1.03571,128.044,6,5227.96,0.352366,0.142857,48.43,6,13611.1,0.350967,16.7162,2104.24,6,
53459.6,0.364654,100,12097,6,15392.6,0.366683,20.0357,2485.82,6,6242.13,0.373157,1.03571,129.463,6,5614.53,0.308635,0.142857,46.292,6,13388.6,0.387692,16.7147,2024.79,6,
62311.8,0.403398,100,11499.1,6,13949.3,0.481207,20.0357,2288.84,6,5515.69,0.336887,1.03571,121.515,6,4299.47,0.498313,0.142857,44.4743,6,14799.4,0.405287,16.7975,1971.71,6,
57486.1,0.39577,100,13040.4,6,22337.8,0.299118,20.0357,2662.05,6,5983.07,0.42189,1.03571,133.504,6,5359.39,0.435743,0.142857,51.839,6,16703.6,0.40099,16.7494,2244.84,6,
51994.3,0.4259,100,11833.6,6,14022.8,0.493883,20.0357,2414.44,6,5163.95,0.459805,1.03571,126.111,6,4320.6,0.54628,0.142857,48.2817,6,12892.7,0.494652,16.7263,2088.96,6,
55200.3,0.392639,100,12406.6,6,15157.1,0.418715,20.0357,2485.91,6,5748.24,0.420873,1.03571,131.342,6,5474.16,0.40177,0.142857,47.3337,6,13845.7,0.389844,16.7143,2091.81,6,
57243.4,0.354606,100,12968.5,6,15366.6,0.409514,20.0357,2586.07,6,5608.85,0.414323,1.03571,136.572,6,5833.75,0.374081,0.142857,64.1112,6,14047.1,0.407907,16.7178,2177.45,6,
46645.1,0.418434,100,10563.3,6,12953.8,0.418779,20.0357,2138.53,6,4837.86,0.419242,1.03571,113.06,6,4467.8,0.388926,0.142857,57.0067,6,11424.6,0.418516,16.7143,1775.5,6,
50635.5,0.275433,100,11504.6,6,14046.1,0.291877,20.0357,2332.95,6,5594.36,0.280181,1.03571,122.093,6,5184.96,0.267711,0.142857,42.9485,6,12820.4,0.274772,16.7143,1949.02,6,
66732.5,0.293693,100,12338.5,6,17822.3,0.3277,20.0357,2484.16,6,5200.13,0.272756,1.03571,129.575,6,4546.46,0.463224,0.142857,43.184,6,11169.3,0.462438,16.7215,2095.37,6,
69653.9,0.360555,100,12793.1,6,17943.7,0.452943,20.0357,2547.87,6,5308.42,0.469224,1.03571,127.94,6,4984.75,0.526477,0.142857,59.9603,6,13753.2,0.475666,16.7822,2133.2,6,
51380.2,0.342267,100,11679.3,6,16727.8,0.354942,20.0357,2358.21,6,4093.41,0.452319,1.03571,128.684,6,4308,0.422516,0.142857,41.8085,6,12798.9,0.382532,16.776,2019.58,6,
50236.6,0.449268,100,11322.3,6,11596.5,0.413973,20.0357,2277.61,6,5118,0.426741,1.03571,119.245,6,5328.78,0.343917,0.142857,41.8506,6,12508.1,0.43179,16.7566,1947.54,6,
66605.5,0.290052,100,12294.1,6,15023.9,0.292317,20.0357,2446.86,6,5542.4,0.277925,1.03571,127.723,6,4809.4,0.371257,0.142857,45.201,6,15557.6,0.289563,16.7174,2062.81,6,
54663.9,0.442676,100,12500.9,6,15393.8,0.427976,20.0357,2527.43,6,5274.51,0.444454,1.03571,132.879,6,5129.01,0.467077,0.142857,59.7852,6,13855.6,0.398019,16.7457,2174.36,6,
65394.6,0.295781,100,12119.8,6,14728,0.22662,20.0357,2403.38,6,5574.94,0.319342,1.03571,130.124,6,5074.65,0.278647,0.142857,45.8656,6,13126.8,0.308939,16.7364,2089.18,6,
53671.4,0.414842,100,12189.8,6,14689.4,0.422082,20.0357,2449.9,6,5402.84,0.421966,1.03571,129.544,6,4819.72,0.404693,0.142857,45.3,6,13001.4,0.422236,16.7143,2033.8,6,
68350.9,0.304757,100,12641,6,17982.1,0.285959,20.0357,2531.12,6,5878.84,0.384223,1.03571,132.155,6,5311.28,0.58175,0.142857,45.3858,6,16171.8,0.277544,16.7593,2180.85,6,
46817,0.473658,100,10659.8,6,12976,0.405859,20.0357,2086.01,6,4744.91,0.407321,1.03571,115.726,6,3839.9,0.556152,0.142857,41.569,6,13731.8,0.43519,16.7385,1849.57,6,
56513.5,0.246583,100,12785,6,15089.3,0.268593,20.0357,2534.06,6,6268.04,0.257784,1.03571,135.252,6,5444.05,0.248715,0.142857,45.2686,6,13796.1,0.249292,16.7384,2173,6,
51400.6,0.376836,100,11671.6,6,14220.9,0.369413,20.0357,2343.73,6,5132.22,0.34558,1.03571,123.76,6,5186.42,0.362741,0.142857,61.0274,6,12535.1,0.366246,16.7166,1977.49,6,
66701.1,0.355116,100,12322.4,6,17113.5,0.359211,20.0357,2405.27,6,5712.84,0.358547,1.03571,128.798,6,5226.65,0.293902,0.142857,43.4728,6,15415.6,0.359061,16.7248,2064.17,6,
54076.7,0.337393,100,12282.5,6,17837.2,0.348144,20.0357,2494.74,6,5799.63,0.375453,1.03571,129.056,6,5364.09,0.352905,0.142857,54.7218,6,16160.3,0.402296,16.7665,2149.16,6,
56818.4,0.36414,100,12944.1,6,15475.5,0.363027,20.0357,2579.68,6,5431.62,0.36193,1.03571,130.162,6,5151.67,0.365162,0.142857,48.8743,6,13669.1,0.36444,16.7143,2151.65,6,
64954.2,0.290016,100,11960.7,6,14121.7,0.26176,20.0357,2313.54,6,5686.87,0.255523,1.03571,122.359,6,5204.65,0.26394,0.142857,48.4405,6,13202.5,0.326382,16.7158,1973.03,6,
52079.6,0.4852,100,11751.4,6,14552.5,0.464268,20.0357,2358.75,6,5416.91,0.441836,1.03571,126.365,6,5180.37,0.406103,0.142857,45.835,6,12725.5,0.441166,16.7162,1962.21,6,
50787.5,0.636472,100,11489.7,6,14005.5,0.59856,20.0357,2257.82,6,5402.73,0.567468,1.03571,124.052,6,4728.36,0.715535,0.142857,40.668,6,13178.8,0.73187,16.7236,2084.43,6,
55545.3,0.352339,100,12639,6,15499.7,0.372505,20.0357,2579.84,6,5787.14,0.374573,1.03571,134.508,6,5265.61,0.320101,0.142857,45.8555,6,13610.7,0.379363,16.7209,2130.04,6,
63015,0.376866,100,11549.2,6,13878.6,0.39383,20.0357,2293.77,6,5088.59,0.39534,1.03571,121.186,6,5090.81,0.471876,0.142857,46.7525,6,5875.46,0.477,16.7143,2089.02,6,
61676.7,0.293583,100,11360.2,6,15991.8,0.295271,20.0357,2244.23,6,5658,0.258119,1.03571,119.976,6,4774.06,0.262108,0.142857,42.2155,6,12328.1,0.230703,16.7174,1925.9,6,
50408.2,0.441817,100,11491.3,6,13853.8,0.454816,20.0357,2326.63,6,4242.4,0.455393,1.03571,124.679,6,4304.75,0.399626,0.142857,60.5607,6,5712.46,0.455578,16.736,1973.07,6,
53352.8,0.395352,100,12061.7,6,14512.7,0.401799,20.0357,2402.21,6,5438.34,0.40491,1.03571,127.415,6,5014.51,0.398501,0.142857,56.42,6,13074.3,0.401612,16.7143,1998.8,6,
54423.2,0.298499,100,12387.1,6,11752.6,0.450548,20.0357,2509.68,6,4336.35,0.436673,1.03571,130.09,6,3731.79,0.466813,0.142857,48.832,6,13451.2,0.395445,16.7869,2143.58,6,
56315.3,0.244926,100,12758.3,6,18942.8,0.289463,20.0357,2728.37,6,5534.64,0.321166,1.03571,137.77,6,5441.33,0.346349,0.142857,55.2805,6,16219.7,0.251345,16.7745,2201.83,6,
53373.3,0.403306,100,12020.5,6,14437.7,0.455994,20.0357,2382.64,6,5500.6,0.452036,1.03571,129.205,6,4802.96,0.444579,0.142857,59.8712,6,15258.2,0.35968,16.7155,2013.62,6,
49836.5,0.29874,100,11313.8,6,16600.1,0.30876,20.0357,2332.19,6,5539.39,0.320149,1.03571,128.825,6,5154.13,0.364925,0.142857,48.4234,6,14746.1,0.287972,16.7357,1991.43,6,
64971.3,0.34641,100,11942.7,6,17437.1,0.288283,20.0357,2431.51,6,5584.08,0.305643,1.03571,129.275,6,5128.46,0.34435,0.142857,42.874,6,15452.4,0.322645,16.7339,2047.49,6,
49588.6,0.457973,100,11288.1,6,11152.3,0.446439,20.0357,2266.63,6,4297.17,0.569785,1.03571,117.451,6,4341.12,0.510221,0.142857,42.4592,6,10117.5,0.466195,16.7308,1934.5,6,
62554.4,0.325258,100,11486.3,6,6127.81,0.463414,20.0357,2294.4,6,3847.9,0.463414,1.03571,118.732,6,3543.38,0.463414,0.142857,55.81,6,13021.9,0.324424,16.7244,1974.77,6,
48172,0.402922,100,10916.3,6,13269.9,0.388228,20.0357,2199.2,6,5433.74,0.398225,1.03571,137.636,6,4866.93,0.388977,0.142857,43.8877,6,11996.9,0.385781,16.7147,1861.27,6,
64161.2,0.307339,100,11854.5,6,14444.4,0.386356,20.0357,2419.05,6,5296.42,0.414287,1.03571,130.181,6,4942.15,0.396778,0.142857,45.692,6,13312.9,0.351865,16.7395,2068.86,6,
16087.6,0.433924,100,12294.7,6,12459.9,0.432524,20.0357,2518.12,6,5055.21,0.36145,1.03571,124.207,6,5175.15,0.367277,0.142857,60.2744,6,11057.4,0.432823,16.7195,2169.54,6,
55392.1,0.284164,100,12594.5,6,17296.7,0.362633,20.0357,2489.71,6,5507.31,0.378457,1.03571,131.837,6,4480.92,0.48935,0.142857,44.2907,6,15852.7,0.32384,16.8031,2180,6,
72261.1,0.452888,100,13324.3,6,15866.1,0.460685,20.0357,2632.41,6,6460.26,0.531509,1.03571,138.367,6,5621.88,0.447565,0.142857,46.303,6,16820,0.389835,16.7348,2237.37,6,
64782.4,0.395996,100,11963.8,6,14691.3,0.452485,20.0357,2441.33,6,5406.82,0.457841,1.03571,130.511,6,4758.15,0.357654,0.142857,55.842,6,12830.1,0.453292,16.7143,2048.55,6,
54097.6,0.432218,100,12273.7,6,14830.9,0.432862,20.0357,2468.47,6,5541.77,0.43042,1.03571,130.596,6,5112.27,0.402787,0.142857,54.3638,6,13304.7,0.430898,16.7143,2076.32,6,
15770,0.461657,100,11816.8,6,6253.71,0.461657,20.0357,2364.6,6,3957.46,0.461657,1.03571,122.191,6,3876.28,0.461657,0.142857,60.521,6,5851.33,0.461657,16.7143,2025.16,6,
15434,0.491331,100,11562.2,6,6211.49,0.491331,20.0357,2312.26,6,4007.88,0.491331,1.03571,121.451,6,3913.14,0.491331,0.142857,42.662,6,5868.84,0.491331,16.7143,1975.45,6,
48621.8,0.390961,100,10934.5,6,13615.6,0.409299,20.0357,2182.03,6,5383.57,0.410219,1.03571,116.12,6,4876.48,0.371573,0.142857,42.611,6,12469.2,0.397786,16.7147,1859.82,6,
50990.3,0.352862,100,11481.3,6,14347,0.350681,20.0357,2315.15,6,5332.85,0.356297,1.03571,121.763,6,5008.78,0.354997,0.142857,57.7417,6,12650.9,0.353521,16.7147,1929.31,6,
50204.8,0.393287,100,11289.4,6,16501.2,0.32375,20.0357,2301.95,6,5549.96,0.374295,1.03571,119.271,6,4889.28,0.33633,0.142857,49.8396,6,17072.2,0.280901,16.7733,1965.13,6,
52131.7,0.385745,100,11846.4,6,14255,0.375848,20.0357,2386.26,6,5261.75,0.357845,1.03571,130.463,6,5228.38,0.30201,0.142857,57.5633,6,12759.5,0.38355,16.7155,1995.15,6,
69671.8,0.300495,100,12857.2,6,15842.5,0.309091,20.0357,2560.03,6,5464.28,0.453768,1.03571,131.695,6,5460.38,0.362811,0.142857,43.098,6,16452.9,0.365901,16.7829,2211.58,6,
64184.8,0.275715,100,11826.6,6,16809.7,0.278086,20.0357,2356.24,6,5558.59,0.280174,1.03571,127.389,6,4930.44,0.341251,0.142857,46.4647,6,15180.9,0.278308,16.7276,2021.68,6,
49386.1,0.372169,100,11218.6,6,13245.9,0.377531,20.0357,2258.44,6,5047.29,0.376908,1.03571,120.143,6,4771.47,0.370143,0.142857,44.1625,6,12557.6,0.391337,16.7318,1953.7,6,
54341.2,0.309355,100,12274.4,6,14626.9,0.312445,20.0357,2380.98,6,5719.71,0.355663,1.03571,127.51,6,4735.73,0.479344,0.142857,53.388,6,15856.5,0.335126,16.7581,2112.35,6,
63698.8,0.238553,100,11691.1,6,17376.9,0.214773,20.0357,2378,6,5994.95,0.344495,1.03571,130.256,6,5179.48,0.337381,0.142857,43.2833,6,12974.5,0.234647,16.7143,2030.59,6,
80279.6,0.353375,100,12475.5,6,12666.6,0.460927,20.0357,2572.43,6,5184.02,0.441337,1.03571,135.583,6,5575.29,0.449937,0.142857,60.1332,6,16322.4,0.415808,16.7441,2174.92,6,
