baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive accel,adaptive accel,adaptive accel,adaptive accel,iterative_error,iterative_error,iterative_error,iterative_error,
optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,
7.54097,0.583756,2200,1.09149,4.47685,0.599797,441,0.235744,2.67324,0.607569,28,0.129191,2.43798,0.554367,29,0.128327,2.26539,0.595667,8,0.112408,
5.43,0.310029,2200,0.710829,2.86264,0.321778,441,0.214387,2.38674,0.397326,24,0.101603,2.21487,0.353684,26,0.0951044,2.53628,0.325919,89,0.20505,
5.08502,0.357641,2200,0.677432,2.99414,0.402228,441,0.216102,2.95751,0.449878,24,0.107518,2.11892,0.431483,25,0.0948956,2.38181,0.444156,50,0.151349,
5.60628,0.35942,2200,0.731608,3.14428,0.326651,441,0.2274,2.43286,0.33239,26,0.104126,2.31266,0.375173,28,0.09662,3.1483,0.414717,107,0.236554,
5.56925,0.295177,2200,0.729043,2.99338,0.283526,441,0.217166,2.89186,0.451505,26,0.0985357,2.33444,0.311201,26,0.0972734,1.97176,0.166257,8,0.100646,
5.62968,0.399225,2200,0.748356,3.64878,0.391167,441,0.218112,2.50082,0.380019,24,0.109984,2.27178,0.326191,24,0.102177,2.65268,0.407493,46,0.151785,
5.5785,0.410797,2200,0.725528,3.02521,0.456706,441,0.214441,1.912,0.391017,27,0.100425,2.52327,0.443569,28,0.103416,2.74756,0.459113,86,0.197054,
4.45162,0.334476,2200,0.711093,2.72919,0.354321,441,0.243543,2.00331,0.378412,26,0.107336,1.92931,0.393565,27,0.0984522,2.61001,0.459639,29,0.127289,
5.63647,0.342369,2200,0.73522,3.64161,0.42319,441,0.217851,2.48729,0.389591,27,0.100887,2.21794,0.396761,26,0.0958728,2.73465,0.478624,102,0.213093,
5.39621,0.329921,2200,0.735843,3.09348,0.357949,441,0.221393,2.98916,0.386224,25,0.106379,2.73901,0.381498,25,0.096746,2.49145,0.415813,25,0.124352,
3.41265,0.03612,2200,0.696853,2.18443,0.0585207,441,0.207797,1.51921,0.0484272,24,0.096935,1.67428,0.0594909,23,0.0963707,1.84463,0.0464408,5,0.0999523,
5.47033,0.374706,2200,0.724447,2.27442,0.33397,441,0.217371,2.41077,0.381372,24,0.11532,2.94796,0.417351,26,0.103444,2.42481,0.459552,33,0.133915,
4.42635,0.119827,2200,0.716965,2.38936,0.162999,441,0.213106,2.79636,0.242813,26,0.0995498,2.38186,0.246467,25,0.0984606,2.4961,0.309871,12,0.10678,
5.49091,0.577997,2200,0.724042,2.43641,0.550889,441,0.208435,1.99004,0.545439,27,0.106844,1.94158,0.582454,29,0.100229,2.3816,0.598667,29,0.125209,
4.36293,0.614605,2200,0.710549,2.2768,0.621598,441,0.218402,2.73563,0.702721,26,0.0979622,2.48468,0.623981,26,0.111553,2.53038,0.66635,12,0.109494,
