baseline,baseline,baseline,baseline,baseline,setInterval20,setInterval20,setInterval20,setInterval20,setInterval20,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,
optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,
7176.12,2.98212,100,183.864,6,619.495,2.98216,5.03571,11.285,6,572.739,2.98214,1.04422,4.35733,6,
2205.83,92.416,100,236.902,5,785.907,98.6478,5.03571,14.1744,5,1414.07,11.1077,6.97245,30.4483,10,
3167.6,5.16015,100,212.071,10,478.455,82.7176,5.03571,11.5832,4,1058.81,6.06728,4.64286,26.246,8,
1867.27,3.29179,100,203.77,6,711.96,3.29178,5.03571,11.391,6,663.592,3.29178,1.04592,4.16867,6,
1663.25,2.80949,100,185.271,6,621.323,2.80929,5.03571,10.4687,6,575.63,2.80929,1.04677,3.9035,6,
